mercurial_hash,git_hash,type,git_timestamp,git_modifications,git_methods,fix_added,fix_removed,bic_count,bic_commit,bic_path,bic_timestamp,bic_modifications
47e2650093d575c5042b43feb0575ef9678352b1,ca4aa1c411c3f00e159aeb8917eef72df55d6e85,r,2016-12-01 12:15:58-05:00,8,19,70,28,1,5459132cb178cbbd170afd4fd81257fed2874db3,widget/gtk/WindowSurfaceX11Image.cpp,2016-08-25 13:57:39-04:00,14
47e2650093d575c5042b43feb0575ef9678352b1,ca4aa1c411c3f00e159aeb8917eef72df55d6e85,r,2016-12-01 12:15:58-05:00,8,19,35,11,1,d9fce16879973e47cad62b78ad457d79339e9151,widget/gtk/WindowSurfaceXRender.cpp,2016-07-14 10:11:46-04:00,14
69bdb4f40c1e4d66c4bc17280b119b157cc77c0e,f87db31baf2d911f55f00e6016eb93324e8dd9f8,r,2016-11-30 18:25:53-05:00,1,36,3,2,1,5211329bd6fd652845d161b18f91506cdd4b1505,dom/media/webrtc/MediaEngineWebRTCAudio.cpp,2016-05-23 10:22:47-04:00,2
69bdb4f40c1e4d66c4bc17280b119b157cc77c0e,f87db31baf2d911f55f00e6016eb93324e8dd9f8,r,2016-11-30 18:25:53-05:00,1,36,3,2,1,03873bf4ffe41be993e271467b0c95dbb3780658,dom/media/webrtc/MediaEngineWebRTCAudio.cpp,2016-06-30 15:43:24-04:00,11
673b0b18d59905255e71556655a6878e105b0d17,0ddd366738a5312fa51d261ec76985de4533e9ad,d,2016-11-29 13:04:43-08:00,8,579,1,1,1,e8ea6c8ccfdecb7e051c848bb8199cf9b0be4899,dom/ipc/ContentParent.cpp,2016-11-22 08:17:34-05:00,5
673b0b18d59905255e71556655a6878e105b0d17,0ddd366738a5312fa51d261ec76985de4533e9ad,d,2016-11-29 13:04:43-08:00,8,579,1,1,1,e5ccece7d74a21e8e91f97f41bff53a0d175766f,netwerk/base/nsChannelClassifier.cpp,2015-08-07 13:08:22-07:00,17
673b0b18d59905255e71556655a6878e105b0d17,0ddd366738a5312fa51d261ec76985de4533e9ad,d,2016-11-29 13:04:43-08:00,8,579,1,1,1,741f8fa20643fc7ec7d9327cb6b31a46aaaac9b8,netwerk/protocol/http/nsHttpChannel.cpp,2015-07-11 19:19:29+02:00,3
673b0b18d59905255e71556655a6878e105b0d17,0ddd366738a5312fa51d261ec76985de4533e9ad,d,2016-11-29 13:04:43-08:00,8,579,31,17,1,be3790519d43b0605783d57183216335533a96b3,toolkit/components/url-classifier/nsUrlClassifierDBService.cpp,2015-03-26 15:24:19-07:00,2
673b0b18d59905255e71556655a6878e105b0d17,0ddd366738a5312fa51d261ec76985de4533e9ad,d,2016-11-29 13:04:43-08:00,8,579,31,17,1,55a8118ad104eeb50e69c45ace2918998bbc6f80,toolkit/components/url-classifier/nsUrlClassifierDBService.cpp,2014-12-18 10:18:09-08:00,7
673b0b18d59905255e71556655a6878e105b0d17,0ddd366738a5312fa51d261ec76985de4533e9ad,d,2016-11-29 13:04:43-08:00,8,579,31,17,1,e8ea6c8ccfdecb7e051c848bb8199cf9b0be4899,toolkit/components/url-classifier/nsUrlClassifierDBService.cpp,2016-11-22 08:17:34-05:00,5
522ef8286421b04ade4f963542ac35aa51e72e6a,06963d68283d2223874e8f8ffcb1c6944af6c67e,r,2016-12-03 15:42:21-07:00,1,4,15,4,1,5d33ad118aed1336f0238b82ede80d89efc191a4,accessible/windows/msaa/EnumVariant.cpp,2012-05-28 21:18:45-04:00,227
522ef8286421b04ade4f963542ac35aa51e72e6a,06963d68283d2223874e8f8ffcb1c6944af6c67e,r,2016-12-03 15:42:21-07:00,1,4,15,4,1,2924a8bba9d938321b631df0604ab8b0406b08a1,accessible/windows/msaa/EnumVariant.cpp,2012-05-26 21:14:21+09:00,5
93353b53a706c7dc9b559d6224fd7f1f4ca50ccb,7d16ef42f3f5a7e7e423781a9b5957c308f95204,d,2017-01-04 14:46:10-05:00,1,38,4,4,1,dd6ab2bd5fc6f7076ea16662d767f3a5cbccef55,dom/base/nsContentIterator.cpp,2015-10-21 23:26:20+09:00,1
93353b53a706c7dc9b559d6224fd7f1f4ca50ccb,7d16ef42f3f5a7e7e423781a9b5957c308f95204,d,2017-01-04 14:46:10-05:00,1,38,4,4,1,34dcc7b8529b09e90c9a1423ce6ae12bc9b8f6e6,dom/base/nsContentIterator.cpp,2016-09-02 17:12:24+10:00,98
93353b53a706c7dc9b559d6224fd7f1f4ca50ccb,7d16ef42f3f5a7e7e423781a9b5957c308f95204,d,2017-01-04 14:46:10-05:00,1,38,4,4,1,9cb2fb90ff297e3b0e1fb43d08d4052ede4ee66c,dom/base/nsContentIterator.cpp,2012-06-14 09:47:03+03:00,1
35960153165a56e99e7bff5fe12f75bcb31df7c2,9e4ddf00bdabb0ceadf8675d9690c04e8ef5738e,d,2017-01-18 10:55:53-05:00,3,167,4,4,1,7d16ef42f3f5a7e7e423781a9b5957c308f95204,dom/base/nsContentIterator.cpp,2017-01-04 14:46:10-05:00,1
a0bd28150d4f8654aaf3a05f0c97eea1f8233af7,8b160783a8200b38d86b05c581a1f5b8114c7399,d,2017-01-23 14:35:04-05:00,3,167,10,10,1,0046db2dcd6a048df4e5d3df079987d81c759a80,dom/base/nsContentIterator.cpp,2012-06-14 09:47:03+03:00,1
a0bd28150d4f8654aaf3a05f0c97eea1f8233af7,8b160783a8200b38d86b05c581a1f5b8114c7399,d,2017-01-23 14:35:04-05:00,3,167,10,10,1,9e4ddf00bdabb0ceadf8675d9690c04e8ef5738e,dom/base/nsContentIterator.cpp,2017-01-18 10:55:53-05:00,3
b16d8bed26b4a7ad993eb5ff52316b96ce53bcf3,54ad3187aad43129b1818749babc7d8b30cb9cff,d,2016-12-13 15:23:01-05:00,5,164,15,34,1,c69e585e9cea24230c2edf9975b3aa5cf8af9544,dom/xhr/XMLHttpRequestMainThread.cpp,2016-09-29 07:12:56+02:00,4
b16d8bed26b4a7ad993eb5ff52316b96ce53bcf3,54ad3187aad43129b1818749babc7d8b30cb9cff,d,2016-12-13 15:23:01-05:00,5,164,15,34,1,10262ed0cb5771f9a44a24f8c3aa357fbfa23157,dom/xhr/XMLHttpRequestMainThread.cpp,2016-09-27 15:58:01-04:00,7
b16d8bed26b4a7ad993eb5ff52316b96ce53bcf3,54ad3187aad43129b1818749babc7d8b30cb9cff,d,2016-12-13 15:23:01-05:00,5,164,15,34,1,95d1c987613f5422514f0c44ccc695e4de7a40fe,dom/xhr/XMLHttpRequestMainThread.cpp,2016-08-05 23:47:40-04:00,29
b16d8bed26b4a7ad993eb5ff52316b96ce53bcf3,54ad3187aad43129b1818749babc7d8b30cb9cff,d,2016-12-13 15:23:01-05:00,5,164,15,34,1,9d453d6ef06491edf2c3e4d1b31af2fc67f8e60d,dom/xhr/XMLHttpRequestMainThread.cpp,2016-10-06 16:13:08+02:00,2
b16d8bed26b4a7ad993eb5ff52316b96ce53bcf3,54ad3187aad43129b1818749babc7d8b30cb9cff,d,2016-12-13 15:23:01-05:00,5,164,15,34,1,1b5225d3fe7ec734cc29dc6726bb8c63047db429,dom/xhr/XMLHttpRequestMainThread.cpp,2012-01-30 11:33:59+01:00,4
ae5095f7a167bfa48648d44423833bb72cbceb3a,7a3e0c46f7119a8535b520e64f697eb6b546c4d3,r,2017-01-13 14:23:29+00:00,2,79,4,2,1,1956523e8cd5e906efebee8e05ef9f98cdf46a97,widget/gtk/nsWindow.cpp,2016-06-24 14:51:28-04:00,2
7302c447d09afb58837338a023a31458d720a531,9e4d1c7549c123d308b7f48b89da09f033cf5fa2,d,2017-02-03 10:48:38+08:00,4,731,3,1,1,b194d26e61b473c1c888bf2db0908cdce2b38efe,dom/base/nsDocument.cpp,2016-08-29 10:41:02+08:00,5
9d882c051d0043250bf4a196411abdba4ff5709c,b55cdff3c17cec082a64817822b79b8af0ada296,d,2017-02-03 10:50:07+08:00,6,1441,1,4,1,b194d26e61b473c1c888bf2db0908cdce2b38efe,dom/base/nsDocument.cpp,2016-08-29 10:41:02+08:00,5
9d882c051d0043250bf4a196411abdba4ff5709c,b55cdff3c17cec082a64817822b79b8af0ada296,d,2017-02-03 10:50:07+08:00,6,1441,1,4,1,9e4d1c7549c123d308b7f48b89da09f033cf5fa2,dom/base/nsDocument.cpp,2017-02-03 10:48:38+08:00,4
d7f24c6a2fdbc34c38c1f60790cb43a20ac61508,72200b06f72ebd8c8d59fb84a77425ef2b94fd94,d,2017-01-18 20:34:31+08:00,3,49,19,6,1,2b33b064b7e35334b0fd53e9153275a567a7c5b7,js/xpconnect/wrappers/WrapperFactory.cpp,2014-02-13 18:57:35-08:00,1
d7f24c6a2fdbc34c38c1f60790cb43a20ac61508,72200b06f72ebd8c8d59fb84a77425ef2b94fd94,d,2017-01-18 20:34:31+08:00,3,49,19,6,1,ffe3111a7389f22c41333ef99959a84acba0aaf8,js/xpconnect/wrappers/WrapperFactory.cpp,2014-07-22 16:14:27-07:00,4
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,61a6cb705ba38c069b18efcc22e623302968c4e5,dom/media/MediaDecoder.cpp,2016-07-27 10:33:50+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,e92dafa46fd8774607aa7ac67c53c06626897008,dom/media/MediaDecoder.cpp,2016-07-26 14:28:29+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,4d4146a965f3ec123232714a33a64c748c342777,dom/media/MediaDecoder.cpp,2016-07-26 14:01:54+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,862e36e74cccdcbba9d0bdeea583ab9ba411a731,dom/media/MediaDecoder.cpp,2016-08-01 16:01:16+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,2b00ac41321d421930dcd7a4b0530c7a7d53395f,dom/media/MediaDecoder.cpp,2016-09-19 03:38:06-07:00,4
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,e073bd7c2787fcc11fe7edf3af8a5695855d450a,dom/media/MediaDecoder.cpp,2016-07-28 15:13:31+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,b6a261b9f301d6c3ecf0b48fdba32871872fd841,dom/media/MediaDecoder.cpp,2016-07-28 15:04:36+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,6d1ce3ea1a39e899b244b2ad9260a0a147223ba4,dom/media/MediaDecoder.cpp,2016-08-01 16:11:20+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,3d1ea356e33fa77502a71ab387deea49d6be49c1,dom/media/MediaDecoder.cpp,2016-07-28 15:09:03+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,348c35b5ddeaebad654726e3658deaa83e59ee12,dom/media/MediaDecoder.cpp,2016-07-27 10:38:25+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,12fd7814cd7ecc22568c31716afe6bca126b4c76,dom/media/MediaDecoder.cpp,2016-07-13 16:45:30+08:00,3
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,63442be770cd6306f1a76fa47e72e200f5a40e1a,dom/media/MediaDecoder.cpp,2016-08-01 15:58:10+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,e7c35e78718d2e8743b8cf3b9e270ba9002707d9,dom/media/MediaDecoder.cpp,2016-07-28 15:16:32+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,31dcc3816b07fbb0af7fdeb2e2e4c485c813b650,dom/media/MediaDecoder.cpp,2016-07-27 10:49:14+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,a2d26a630afb80c51673d41293605956c1c4f7db,dom/media/MediaDecoder.cpp,2016-07-27 10:42:20+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,f3ffeca57ab58a2e914b126c247e65eef7fef870,dom/media/MediaDecoder.cpp,2016-07-27 10:44:43+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,c87926273d3bf98d2d9d7d6edf3c9e8d78ddbdfe,dom/media/MediaDecoder.cpp,2015-11-16 07:50:55+08:00,7
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,32c54a1d7bc3fa449a0b2e355d495b7fcc3c0cf3,dom/media/MediaDecoder.cpp,2016-07-28 17:21:09+08:00,5
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,0a748cd015983aa03230fb6f5c003c1fd0b601c0,dom/media/MediaDecoder.cpp,2016-07-27 10:31:14+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,00ce40fb6cc54ccbddc675057dcb4e46bcee0fd9,dom/media/MediaDecoder.cpp,2016-07-27 10:36:09+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,64c1909e96145abf052deed7a2f491b4eb23b55e,dom/media/MediaDecoder.cpp,2016-07-28 16:57:09+08:00,1
65643222e76c6dfa3560d3d4165d603495ea25e7,8565b864ed7399494ca350a44bbc09a3964a28f6,d,2016-11-24 11:59:18+08:00,1,124,34,30,1,cff471d7a8b03b1b02dfdebe732060df348fbf37,dom/media/MediaDecoder.cpp,2016-08-01 14:39:39+08:00,2
ac1e6c7e2a43f970fc638802ef39fb65b138a452,235f44a1ab67adcf47c6af98c93a6c494e19c92b,r,2016-11-28 14:18:27-08:00,1,16,5,2,1,f9064fc636263e138b3d390ebfeffa024465ba99,dom/cache/TypeUtils.cpp,2015-03-02 14:20:00+01:00,71
13f67e1da316e494f62a3ddc4b7d2a940a07f4c2,3bd22f91a01065c3f1282a0c13c2fda1987c84b0,r,2016-11-30 15:08:30+00:00,3,358,1,1,1,3a24c0c1be777f4463fefaf4998f34d389f95175,js/src/jit/IonAnalysis.cpp,2016-03-15 16:55:42+00:00,4
13f67e1da316e494f62a3ddc4b7d2a940a07f4c2,3bd22f91a01065c3f1282a0c13c2fda1987c84b0,r,2016-11-30 15:08:30+00:00,3,358,4,4,1,da6165095d890918e071c574dbd586e2e08da845,js/src/jit/MIRGraph.cpp,2016-11-02 11:48:00+01:00,6
13f67e1da316e494f62a3ddc4b7d2a940a07f4c2,3bd22f91a01065c3f1282a0c13c2fda1987c84b0,r,2016-11-30 15:08:30+00:00,3,358,4,4,1,3a24c0c1be777f4463fefaf4998f34d389f95175,js/src/jit/MIRGraph.cpp,2016-03-15 16:55:42+00:00,4
5021d272e95361f4f3a2900e8b5827158d306fe1,b3e5ce4a2de9749543904189ecde59f8a294cd63,r,2017-01-20 10:55:23-05:00,6,333,5,23,1,b05fe5b87187c2dd353e1c1ebe1c2f495c3e4c07,layout/xul/nsImageBoxFrame.cpp,2016-10-13 15:43:56+08:00,3
ba097fb49461197c7d937555176dc0043784dfe5,29104fb70c76f10bea9f04cf8ddfb46868c4fa1f,r,2016-11-25 01:38:43+01:00,1,25,2,1,1,493b990e3573b5e09d2c8fdb6c5c5a550bce31a7,js/src/jsexn.cpp,2016-11-22 20:53:38+01:00,4
99c765086bf4e191a83919dda49874c18eac397a,5ce06744be37217b05c329b6428cfef8148cc0d0,d,2016-06-21 19:07:45+12:00,1,53,0,9,1,14a55c9a93f5e5a902396b23919817ed06b5a4e7,widget/gtk/WidgetStyleCache.cpp,2016-05-09 11:08:26+12:00,6
99c765086bf4e191a83919dda49874c18eac397a,5ce06744be37217b05c329b6428cfef8148cc0d0,d,2016-06-21 19:07:45+12:00,1,53,0,9,1,4eaa17a7e4d966ca495c46bda407f88b9668fd61,widget/gtk/WidgetStyleCache.cpp,2016-10-19 15:13:25+13:00,3
99c765086bf4e191a83919dda49874c18eac397a,5ce06744be37217b05c329b6428cfef8148cc0d0,d,2016-06-21 19:07:45+12:00,1,53,0,9,1,1130b1827cf384a59e2cfb92da8d01388f0253e3,widget/gtk/WidgetStyleCache.cpp,2016-07-20 01:57:00+02:00,3
99c765086bf4e191a83919dda49874c18eac397a,5ce06744be37217b05c329b6428cfef8148cc0d0,d,2016-06-21 19:07:45+12:00,1,53,0,9,1,0c9bdc34775e763ad032da7a151f15e984ec8aed,widget/gtk/WidgetStyleCache.cpp,2016-07-25 05:40:00+02:00,2
99c765086bf4e191a83919dda49874c18eac397a,5ce06744be37217b05c329b6428cfef8148cc0d0,d,2016-06-21 19:07:45+12:00,1,53,0,9,1,23f7a865847e1f4e0a042d1d0ead750aec920003,widget/gtk/WidgetStyleCache.cpp,2016-07-18 05:29:00+02:00,2
261a33fad371b26e5343d0b31da2d18df0eff4a0,baf83f442b9c2f8cc6461d796fd38d46ae5eac42,d,2017-03-09 15:13:08+13:00,3,609,3,3,1,0e9f947c87604ca4b73eaf6c3a794dcfd03ac883,js/src/jit/CodeGenerator.cpp,2016-10-19 09:35:15-07:00,14
e6be7f76066e7891b7c1d816d8717544491511f0,439d5808fc91a2646e3d72c2622069af898c3b12,d,2016-12-13 17:01:45-08:00,1,22,57,23,1,443e426d7c82ff98116ea9fd3f4d9c5ba6060a70,dom/base/TimeoutManager.cpp,2016-12-13 14:08:47-05:00,9
c815adcd0cb881e70ee6cd9e00c1cfb4818efce5,ce4c37a7ff31263713022b5b40eea03fd453b8ed,r,2016-12-13 22:47:13+08:00,6,516,5,4,1,4e4bd18cc6f2e41b2361721eb8b213c21cdf306c,dom/audiochannel/AudioChannelAgent.cpp,2016-06-01 10:26:04+08:00,4
c815adcd0cb881e70ee6cd9e00c1cfb4818efce5,ce4c37a7ff31263713022b5b40eea03fd453b8ed,r,2016-12-13 22:47:13+08:00,6,516,5,4,1,12d3b72c2e1f13b61733928e7cb96ca3b07c1b27,dom/audiochannel/AudioChannelAgent.cpp,2016-05-03 17:59:27+08:00,4
c815adcd0cb881e70ee6cd9e00c1cfb4818efce5,ce4c37a7ff31263713022b5b40eea03fd453b8ed,r,2016-12-13 22:47:13+08:00,6,516,11,6,1,48bbee4b31b8b91d57cc520fd25298ee1ce4c8c4,dom/audiochannel/AudioChannelService.cpp,2016-09-09 09:50:40+08:00,2
c815adcd0cb881e70ee6cd9e00c1cfb4818efce5,ce4c37a7ff31263713022b5b40eea03fd453b8ed,r,2016-12-13 22:47:13+08:00,6,516,11,6,1,b2b31d2a59299ae79ac62d329b576906a59b6df5,dom/audiochannel/AudioChannelService.cpp,2016-11-11 10:42:35+08:00,5
c815adcd0cb881e70ee6cd9e00c1cfb4818efce5,ce4c37a7ff31263713022b5b40eea03fd453b8ed,r,2016-12-13 22:47:13+08:00,6,516,11,6,1,4e4bd18cc6f2e41b2361721eb8b213c21cdf306c,dom/audiochannel/AudioChannelService.cpp,2016-06-01 10:26:04+08:00,4
c815adcd0cb881e70ee6cd9e00c1cfb4818efce5,ce4c37a7ff31263713022b5b40eea03fd453b8ed,r,2016-12-13 22:47:13+08:00,6,516,11,6,1,56716374de4086cb4a4edf301b71b38082f9b2cf,dom/audiochannel/AudioChannelService.cpp,2016-05-03 10:03:02+08:00,4
c815adcd0cb881e70ee6cd9e00c1cfb4818efce5,ce4c37a7ff31263713022b5b40eea03fd453b8ed,r,2016-12-13 22:47:13+08:00,6,516,11,6,1,fa47d77e116a080c3249ab3f30f3352d7945cacb,dom/audiochannel/AudioChannelService.cpp,2016-06-01 10:21:13+08:00,6
c815adcd0cb881e70ee6cd9e00c1cfb4818efce5,ce4c37a7ff31263713022b5b40eea03fd453b8ed,r,2016-12-13 22:47:13+08:00,6,516,17,12,1,4316cc30a445ae74737be7fff40d5cb5d393bd20,dom/html/HTMLMediaElement.cpp,2016-11-29 12:40:32+08:00,2
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,1,1,1,1a57a7121af0e31c835f6aacccc407fc153a88ee,dom/canvas/WebGL2ContextPrograms.cpp,2016-11-22 23:59:24-08:00,19
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,4,22,1,b0541997510cd064c5d44029339c4035e1a82217,dom/canvas/WebGL2ContextQueries.cpp,2016-11-14 14:04:41-08:00,16
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,4,22,1,1a57a7121af0e31c835f6aacccc407fc153a88ee,dom/canvas/WebGL2ContextQueries.cpp,2016-11-22 23:59:24-08:00,19
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,4,22,1,175d62e1af9fd729ceea0689f07f1cd371546e6e,dom/canvas/WebGL2ContextQueries.cpp,2016-11-14 14:05:08-08:00,1
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,4,22,1,18a4a38258313764ce3518e63787c070f6e24904,dom/canvas/WebGL2ContextQueries.cpp,2014-11-03 15:35:04+10:00,7
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,7,25,1,05977e6cde3c3c1d0ccb64ff4a4b5ffbe9b28285,dom/canvas/WebGL2ContextSamplers.cpp,2016-11-22 23:59:26-08:00,3
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,7,25,1,f73cc0ce950b6e33516d8a3a16958c41b7a93019,dom/canvas/WebGL2ContextSamplers.cpp,2014-10-27 09:40:37+10:00,10
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,7,25,1,bdf0470856d62670227c82774d12e7d851348f8c,dom/canvas/WebGL2ContextSamplers.cpp,2014-09-18 08:08:41+10:00,22
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,24,30,1,bdf0470856d62670227c82774d12e7d851348f8c,dom/canvas/WebGL2ContextSync.cpp,2014-09-18 08:08:41+10:00,22
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,24,30,1,2f9897fb85469fcdda99ad15315ac1caa068c606,dom/canvas/WebGL2ContextSync.cpp,2015-03-23 16:20:53+10:00,4
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,24,30,1,1a57a7121af0e31c835f6aacccc407fc153a88ee,dom/canvas/WebGL2ContextSync.cpp,2016-11-22 23:59:24-08:00,19
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,24,30,1,01583602a912a8b734385c8b2e23ff30a72c9964,dom/canvas/WebGL2ContextSync.cpp,2015-10-18 01:24:48-04:00,3177
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,6,18,1,517321c8c8fd414d53e0fdea460d33ce3e10b594,dom/canvas/WebGL2ContextTransformFeedback.cpp,2016-09-22 19:13:22-07:00,1
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,6,18,1,52129e7387fa8de0424b37dac88a309e5aadde94,dom/canvas/WebGL2ContextTransformFeedback.cpp,2015-12-01 17:56:00+01:00,1
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,6,18,1,bdf0470856d62670227c82774d12e7d851348f8c,dom/canvas/WebGL2ContextTransformFeedback.cpp,2014-09-18 08:08:41+10:00,22
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,6,18,1,1a57a7121af0e31c835f6aacccc407fc153a88ee,dom/canvas/WebGL2ContextTransformFeedback.cpp,2016-11-22 23:59:24-08:00,19
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,6,18,1,baf3f4332ffceddaa515cf55071613878497915c,dom/canvas/WebGL2ContextTransformFeedback.cpp,2014-11-26 12:00:06+10:00,16
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,6,18,1,6b423ece441021c70f5146a1979f234169e108b4,dom/canvas/WebGL2ContextTransformFeedback.cpp,2016-09-22 19:13:21-07:00,32
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,6,6,1,1a57a7121af0e31c835f6aacccc407fc153a88ee,dom/canvas/WebGL2ContextUniforms.cpp,2016-11-22 23:59:24-08:00,19
d7a7e352abec80fbe76fb1f9bf235e2272c1e917,51d744aa93649df47098740c5de0d4a08ad13cf2,d,2016-12-07 01:35:28-08:00,45,755,1,1,1,bdc3ac46019f168f4b3cbba76ad788f25426c277,dom/canvas/WebGLBuffer.cpp,2015-06-10 13:52:07+10:00,6
